V 0.0.0.1 - VARIABLES,COMMENTS,br,de,en,eo,fr,hu,id,it,ja,lt,lv,nb,nl,pl,ro,ru,sk,sl,sv,tr,uk,zh
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__JAVANESE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : jv) is Javanese,Javaeg,Javanisch,Javanese,Java,Javanais,Jávai,,,ジャワ語,Javiečių kalba,Javiešu valoda,,Javaans,,Javaneză,Яванский,,,Javanesiska,Cava Dili,Яванська,爪哇語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__KANNADA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : kn) is Kannada,Kannadeg,Kannada,Kannada,Kanara,Kannada,Kannada,,,カンナダ語,Kanadų kalba,Kannadu valoda,,Kannada,,Kannada,Каннада,,,Kannada,Kannada Dili,Каннада,卡纳达语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__KANURI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : kr) is Kanuri,Kanuri,Kanuri,Kanuri,Kanura,Kanouri,Kanuri,,,カヌリ語,Kanurių kalba,Kanuru valoda,,Kanuri,,Kanuri,Канури,,,Kanuri,Kanurice,Канурі,卡努里語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__KASHMIRI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ks) is Kashmiri,Kachmireg,Kashmiri,Kashmiri,Kaŝmira,Cachemiri,Kasmíri,,,カシミール語,Kašmyriečių kalba,Kašmiriešu valoda,,Kasjmiri,,Kashmiri,Кашмирский,,,Kashmiri,Keşmirce,Кашмір,克什米爾語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__KAZAKH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : kk) is Kazakh,Kazac'heg,Kasachisch,Kazakh,Kazaĥa,Kazakh,Kazak,,,カザフ語,Kazachų kalba,Kazahu valoda,,Kazachs,,Kazahă,Казахский,,,Kazakiska,Kazakça,Казахська,哈萨克语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__KHMER,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : km) is Khmer,Khmer,Khmer,Khmer,Kmera,Khmer,Khmer,,,クメール語,Kmerų kalba,Khmeru valoda,,Khmer,,Khmeră,Кхмерский,,,Khmer,Kamboçya Dili,Кхмерська,高棉语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__KIKUYU,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ki) is Kikuyu,Kikuyu,Kikuyu,Kikuyu,Kikuja,Kikuyu,Kikuju,,,キクユ語,Kikujų kalba,Kikuju valoda,,Gikuyu,,Kikuyu,Кикуйю,,,Kikuyu,Kikuyu dili,Кікуйю,基庫尤語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__KINYARWANDA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : rw) is Kinyarwanda,Rwandeg,Kinyarwanda,Kinyarwanda,Ruanda,Kinyarwanda,Kinyarvanda,,,ルワンダ語,Kinjaruanda,Kiņaruanda,,Kinyarwanda,,Kinyarwanda,Руанда,,,Kinyarwanda,Kinyarvanda Dili,Кінаруанда,盧安達語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__KIRGHIZ,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ky) is Kirghiz,Kirghiz,Kirgisisch,Kirghiz,Kirgiza,Kirghiz,Kirgiz,,,キルギス語,Kirgizų kalba,Kirgīzu valoda,,Kirgizisch,,Kârgâză,Киргизский,,,Kirgiziska,Kırgızca,Киргизька,柯尔克孜语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__KIRUNDI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : rn) is Kirundi,Roundieg,Kirundi,Kirundi,Burunda,Kirundi,Rundi,,,ルンディ語,Kirundžių kalba,Kirundi,,Kirundi,,Rundi,Рунди,,,Kirundi,Kirundi Dili,Кірундійська,基隆迪语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__KOMI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : kv) is Komi,Komi,Komi,Komi,Komia,Komi,Komi,,,コミ語,Komių kalba,Komi valoda,,Zurjeens (Komi),,Komi,Коми,,,Komi,Komice,Комі,科米語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__KONGO,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : kg) is Kongo,Kongoeg,Kikongo,Kongo,Konga,Kikongo,Kikongo,,,コンゴ語,Kongo kalba,Kongu valoda,,Kongo,,Kikongo,Конго,,,Kikongo,Kongoca,Конголезька,剛果語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__KOREAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ko) is Korean,Koreaneg,Koreanisch,Korean,Korea,Coréen,Koreai,,,朝鮮語,Korėjiečių kalba,Korejiešu valoda,,Koreaans,,Coreeană,Корейский,,,Koreanska,Korece,Корейська,朝鮮語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__KURDISH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ku) is Kurdish,Kurdeg,Kurdisch,Kurdish,Kurda,Kurde,Kurd,,,クルド語,Kurdų kalba,Kurdu valoda,,Koerdisch,,Kurdă,Курдский,,,Kurdiska,Kürtçe,Курдська,庫爾德語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__KWANYAMA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : kj) is Kwanyama,Kuanyama,oshiKwanyama,Kwanyama,kuanjama,Kuanyama,Kvanyama,,,クワニャマ語,Kvanjama kalba,Kvaņamu valoda,,Kwanyama,,Kwanyama,Кваньяма,,,Kwanyama,Kuanyama Dili,Кунама,寬亞瑪語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__LAO,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : lo) is Lao,Laoeg,Laotisch,Lao,Laosa,Lao,Lao,,,ラーオ語,Lao kalba,Laosiešu valoda,,Laotiaans,,Lao,Лаосский,,,Lao,Litvan Dili,Лаоська,老挝语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__LATIN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : la) is Latin,Latin,Latein,Latin,Latina,Latin,Latin,,,ラテン語,Lotynų kalba,Latīņu valoda,,Latijn,,Latină,Латинский,,,Latin,Latince,Латинська,拉丁语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__LATVIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : lv) is Latvian,Latveg,Lettisch,Latvian,Latva,Letton,Lett,,,ラトビア語,Latvių kalba,Latviešu valoda,,Lets,,Letonă,Латышский,,,Lettiska,Letonca,Латиська,拉脱维亚语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__LIMBURGISH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : li) is Limburgish,Limbourgeg,Limburgisch,Limburgish,Limburga,Limbourgeois,Limburgi,,,リンブルフ語,Limburgiečių kalba,Limburgiešu valoda,,Limburgs,,Limburgheză,Лимбургский,,,Limburgiska,Limburgca,Лімбурзька,林堡语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__LINGALA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ln) is Lingala,Lingala,Lingála,Lingala,Lingala,Lingala,Lingala,,,リンガラ語,Lingalų kalba,Lingala,,Lingala,,Lingala,Лингала,,,Lingala,Lingala Dili,Лінґала,林加拉语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__LITHUANIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : lt) is Lithuanian,Lituaneg,Litauisch,Lithuanian,Litova,Lituanien,Litván,,,リトアニア語,Lietuvių kalba,Lietuviešu valoda,,Litouws,,Lituaniană,Литовский,,,Litauiska,Litvanca,Литовська,立陶宛语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__LUBA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : lu) is Luba,Luba-Katanga,Kiluba,Luba,Luba,Luba,Luba-katanga,,,ルバ・カタンガ語,Lubų kalba,Lubakatanga,,Luba-Katanga,,Luba-Katanga,Луба-катанга,,,Luba,Luba dili,Луба-катанга,盧巴卡丹加語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__LUXEMBOURGISH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : lb) is Luxembourgish,Luksembourgeg,Luxemburgisch,Luxembourgish,Luksemburga,Luxembourgeois,Luxemburgi,,,ルクセンブルク語,Liuksemburgiečių kalba,Luksemburgiešu valoda,,Luxemburgs,,Luxemburgheză,Люксембургский,,,Luxemburgiska,Lüksemburgca,Люксембурзька,卢森堡语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__MACEDONIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : mk) is Macedonian,Makedoneg,Mazedonisch,Macedonian,Makedona,Macédonien,Macedón,,,マケドニア語,Makedonų kalba,Maķedoniešu valoda,,Macedonisch,,Macedoneană,Македонский,,,Makedonska,Makedonca,Македонська,马其顿语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__MALAGASY,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : mg) is Malagasy,Malagasieg,Malagasy,Malagasy,Malagasa,Malgache,Malgas,,,マダガスカル語,Malagasių kalba,Malgašu valoda,,Plateaumalagasi,,Malgașă,Малагасийский,,,Malagassiska,Madagaskar Dili,Малагасійська,马达加斯加语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__MALAY,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ms) is Malay,Malayeg,Malaiisch,Malay,Malaja,Malais,Maláj,,,マレー語,Malajų kalba,Malajiešu valoda,,Maleis,,Malaieză,Малайский,,,Malajiska,Malayca,Малайська,马来语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__MALAYALAM,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ml) is Malayalam,Malayalameg,Malayalam,Malayalam,Malajala,Malayalam,Malajálam,,,マラヤーラム語,Malajalių kalba,Malajālama,,Malayalam,,Malayalam,Малаялам,,,Malayalam,Malayalam Dili,Малаялам,马拉雅拉姆语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__MALTESE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : mt) is Maltese,Malteg,Maltesisch,Maltese,Malta,Maltais,Máltai,,,マルタ語,Maltiečių kalba,Maltiešu valoda,,Maltees,,Malteză,Мальтийский,,,Maltesiska,Malta Dili,Мальтійська,马耳他语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__MANX,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : gv) is Manx,Manaveg,Manx,Manx,Manksa,Mannois,Manx,,,マン島語,Menksiečių kalba,Meniešu valoda,,Manx-Gaelisch,,Manx,Мэнский,,,Manx,Galce (Manx),Менська,曼島語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__MAORI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : mi) is Māori,Maorieg,Maori,Māori,Maoria,Maori,Maori,,,マオリ語,Maorių kalba,Maoru valoda,,Maori,,Maori,Маори,,,Maori,Maori Dili,Маорі,毛利语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__MARATHI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : mr) is Marathi,Marateg,Marathi,Marathi,Marata,Marathi,Maráthi,,,マラーティー語,Maratų kalba,Marathu valoda,,Marathi,,Marathi,Маратхи,,,Marathi,Marathi Dili,Маратхі,马拉地语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__MARSHALLESE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : mh) is Marshallese,Marchalleg,Marshallesisch,Marshallese,Marŝala,Marshallais,Marshall-szigeteki,,,マーシャル語,Maršaliečių kalba,Māršaliešu valoda,,Marshallees,,Marshaleză,Маршалльский,,,Marshallesiska,Marshall Adaları dili,Маршальська,馬紹爾語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__MOLDAVIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : mo) is Moldavian,Moldoveg,Moldauische,Moldavian,Moldava,Moldave,Moldáv,,,モルドバ語,Moldavų kalba,Moldāvu valoda,,Moldavisch,,Moldovenească,Молдавский,,,Moldaviska,Moldovca,Молдовськ,摩爾多瓦語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__MONGOLIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : mn) is Mongolian,Mongoleg,Mongolisch,Mongolian,Mongola,Mongol,Mongol,,,モンゴル語,Mongolų kalba,Mongoļu valoda,,Mongools,,Mongoleză,Монгольский,,,Mongoliska,Moğolca,Монгольська,蒙古语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__NAURU,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : na) is Nauru,Naurueg,Nauruisch,Nauru,Naura,Nauruan,Naurui,,,ナウル語,Nauriečių kalba,Nauruiešu valoda,,Nauruaans,,Nauruana,Науруанский,,,Nauruanska,Nauru Dili,Науру,瑙鲁語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__NAVAJO,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : nv) is Navajo,Navac'hoeg,Navajo,Navajo,Navaha,Navajo,Navahó,,,ナバホ語,Navachų kalba,Navahu valoda,,Navajo,,Navajo,Навахо,,,Navaho,Navahoca,Навахо,納瓦荷語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__NDONGA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ng) is Ndonga,Ndongeg,Ndonga,Ndonga,Ndonga,Ndonga,Ndonga,,,ンドンガ語,Ndongų kalba,Ndongu valoda,,Ndonga,,Ndonga,Ндонга,,,Ndonga,Ndonga dili,Ндонга,恩敦加語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__NEPALI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ne) is Nepali,Nepaleg,Nepali,Nepali,Nepala,Népalais,Nepáli,,,ネパール語,Nepalų kalba,Nepāliešu valoda,,Nepalees,,Nepaleză,Непальский,,,Nepali,Nepal Dili,Непальська,尼泊尔语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__NORTHERN_SAMI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : se) is Northern Sami,Samieg an norzh,Nordsamisch,Northern Sami,Nord-samea,Same du Nord,Északi számi,,,北部サーミ語,Šiaurės samių kalba,Ziemeļsāmu valoda,,Noord-Samisch,,Sami de Nord,Северносаамский,,,Nordsamiska,Kuzey Samice,Північносаамська,北萨米语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__NORTH_NDEBELE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : nd) is North Ndebele,Ndebeleg an norzh,Nord-Ndebele,North Ndebele,Norda Ndebela,Sindebele,Északi ndebele,,,北ンデベレ語,Šiaurės ndebelų kalba,Ziemeļndebelu valoda,,Noord-Ndebele,,Ndebele de Nord,Северный ндебеле,,,Nordndebele,Kuzey Ndebele Dili,Північна ндебеле,北恩德贝莱语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__NORWEGIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : no) is Norwegian,Norvegeg,Norwegisch,Norwegian,Norvega,Novégien,Norvég,,,ノルウェー語,Norvegų kalba,Norvēģu valoda,,Noors,,Norvegiană,Норвежский ,,,Norska,Norveçce,Норвезька,挪威语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__NORWEGIAN_BOKMAL,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : nb) is Norwegian Bokmål,Novegeg (bokmål),Bokmål,Norwegian Bokmål,Norvega (Bokmål),Norvégien Bokmål,Norvég bokmål,,,ノルウェー語 (ブークモール),Norvegų kalba bokmål,Būkmols,,Bokmål-Noors,,Norvegiana cărturărească,Букмол,,,Bokmål,Norveçce (Bokmål),Букмол,書面挪威語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__NORWEGIAN_NYNORSK,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : nn) is Norwegian Nynorsk,Norvegeg (nynorsk),Nynorsk,Norwegian Nynorsk,Norvega (Nynorsk),Norvégien nynorsk,Norvég nynorsk,,,ノルウェー語 (ニーノシュク),Naujoji norvegų kalba Nynorsk,Jaunnorvēģu valoda,,Nynorsk,,Norvegiana nouă,Новонорвежский,,,Nynorska,Norveçce (Nynorsk),Нюношк,新挪威語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__OCCITAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : oc) is Occitan,Okitaneg,Okzitanisch,Occitan,Okcitana,Occitan,Okcitán,,,オック語,Oksitanų kalba,Oksitāņu valoda,,Occitaans,,Occitană,Окситанский,,,Occitanska,Oksitan Dili,Окситанська,奥克语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__OJIBWA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : oj) is Ojibwa,Ojibweg,Ojibwe,Ojibwa,Oĝibva,Ojibwé,Odzsibva,,,オジブウェー語,Odžibvių kalba,Odžibvu valoda,,Ojibweg,,Ojibwa,Оджибве,,,Ojibwa,Ojibvaca,Оджибве,歐及布威語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__OLD_CHURCH_SLAVONIC,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : cu) is Old Church Slavonic,Henslaveg an Iliz,Kirchenslawisch,Old Church Slavonic,Malnovslava,Vieux-slave,Óegyházi szláv,,,古代教会スラヴ語,Bažnytinė slavų kalba,Baznīcslāvu valoda,,Kerkslavisch,,Slavonă,Церковнославянский,,,Fornkyrkoslaviska,Eski Kilise Slavcası,Церковнослов’янська,教會斯拉夫語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__ORIYA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : or) is Oriya,Oriyeg,Oriya,Oriya,Orija,Oriya,Orija,,,オリヤー語,Orijų kalba,Oriju valoda,,Odia,,Oriya,Ория,,,oriya,Oriya Dili,Орія,奧里亞語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__OROMO,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : om) is Oromo,Oromoeg,Oromo,Oromo,Oroma,Oromo,Oromó,,,オロモ語,Oromų kalba,Oromu valoda,,Afaan Oromo,,Oromo,Оромо,,,oromo,Oromo Dili,Орома,奧羅莫語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__OSSETIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : os) is Ossetian,Oseteg,Ossetisch,Ossetian,Oseta,Ossète,Oszét,,,オセット語,Osetinų kalba,Osetīnu valoda,,Ossetisch,,Osețiană,Осетинский,,,Ossetiska,Osetçe,Осетинська,奧塞梯語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__PALI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : pi) is Pāli,Palieg,Pali,Pāli,Palia,Pali,Páli,,,パーリ語,Pali kalba,Pāli valoda,,Pali,,Pāli,Пали,,,Pali,Pali,Палі,巴利语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__PANJABI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : pa) is Panjabi,Pandajabeg,Panjabi,Panjabi,Panĝaba,Pendjabi,Pandzsábi,,,パンジャーブ語,Pendžabų kalba,Pandžabu valoda,,Punjabi,,Panjabi,Панджаби,,,Punjabi,Pencap Dili,Панджабі,旁遮普語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__PASHTO,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ps) is Pashto,Pachtoueg,Paschtunisch,Pashto,Paŝtua,Pachto,Pastu,,,パシュトー語,Puštūnų kalba,Puštu,,Pasjtoe,,Paștu,Пушту,,,Pashto,Peştuca,Пушту,普什图语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__PERSIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : fa) is Persian,Perseg,Persisch,Persian,Persa,Perse,Perzsa,,,ペルシア語,Persų kalba,Persiešu valoda,,Perzisch,,Persană,Персидский,,,Persiska,Farsça,Перська,波斯语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__POLISH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : pl) is Polish,Poloneg,Polnisch,Polish,Pola,Polonais,Lengyel,,,ポーランド語,Lenkų kalba,Poļu valoda,,Pools,,Poloneză,Польский,,,Polska,Polonyaca,Польська,波兰语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__PORTUGUESE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : pt) is Portuguese,Portugaleg,Portugiesisch,Portuguese,Portugala,Portugais,Portugál,,,ポルトガル語,Portugalų kalba,Portugāļu valoda,,Portugees,,Portugheză,Португальский,,,Portugisiska,Portekizce,Португальська,葡萄牙語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__QUECHUA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : qu) is Quechua,Ketchwaeg,Quechua,Quechua,Keĉua,Quechua,Kecsua,,,ケチュア語,Kečujų kalba,Kečvu valoda,,Quechua,,Quechua,Кечуанский,,,Quechua,Keçuva Dili,Кечуа,克丘亞語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__REUNIONESE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : rc) is Reunionese,Kreoleg Reünion ,Réunion-Kreolisch,Reunionese,Reunia kreola,Créole Réunionais,Réunioni kreol,,,レユニオン・クレオール語,Reunjono kreolų kalba,Reinjoniešu kreolu valoda,,Réunions Creools,,Creolă reuniuneză,Реюньонский креольский язык,,,Reunionsk kreolska,Reunionese Kreolü,Реюньйонська креольська,留尼汪克里奥尔语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__ROMANIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ro) is Romanian,Roumaneg,Rumänisch,Romanian,Rumana,Roumain,Román,,,ルーマニア語,Rumunų kalba,Rumāņu valoda,,Roemeens,,Română,Румынский,,,Rumänska,Romence,Румунська,羅馬尼亞語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__ROMANSH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : rm) is Romansh,Romancheg,Romanisch,Romansh,Romanĉa,Romanche,Romans,,,ロマンシュ語,Retoromanų kalba,Retoromanų kalba,,Reto-Romaans,,Retoromană,Романшский,,,Rätoromanska,Romansça,Ретороманська,罗曼什语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__RUSSIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ru) is Russian,Ruseg,Russisch,Russian,Rusa,Russe,Orosz,,,ロシア語,Rusų kalba,Krievu valoda,,Russisch,,Rusă,Русский,,,Ryska,Rusça,Російська,俄语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SAMOAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : sm) is Samoan,Samoaeg,Samoanisch,Samoan,Samoa,Samoan,Szamoai,,,サモア語,Samoa kalba,Samoāņu valoda,,Samoaans,,Samoană,Самоанский,,,Samoanska,Samoa Dili,Самоанська,薩摩亞語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SANGO,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : sg) is Sango,Sangoeg,Sango,Sango,Sangoa,Sango,Szangó,,,サンゴ語,Sangų kalba,Sangu valoda,,Sango,,Sango,Санго,,,Sango,Sangro,Санго,桑戈語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SANSKRIT,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : sa) is Sanskrit,Sañskriteg,Sanskrit,Sanskrit,Sanskrita,Sanskrit,Szanszkrit,,,サンスクリット,Sanskritas,Sanskrits,,Sanskriet,,Sanscrită,Санскрит,,,Sanskrit,Sanskritçe,Санскрит,梵语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SARDINIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : sc) is Sardinian,Sardinieg,Sardisch,Sardinian,Sarda,Sarde,Szárd,,,サルデーニャ語,Sardų kalba,Sardīniešu valoda,,Sardijns,,Sardă,Сардинский,,,Sardiska,Sardunyaca,Сардинська,薩丁尼亞語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SCOTTISH_GAELIC,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : gd) is Scottish Gaelic,Gouezeleg Skos,Schottisch-gälisch,Scottish Gaelic,Skotgaela,Gaélique Écossais,Skót gael,,,スコットランド・ゲール語,Škotų gėlų kalba,Skotu gēlu valoda,,Schots-Gaelisch,,Gaelică scoțiană,Шотландский,,,Skotsk gaeliska ,Galce (İskoç),Шотландська гельська,苏格兰盖尔语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SERBIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : sr) is Serbian,Serbeg,Serbisch,Serbian,Serba,Serbe,Szerb,,,セルビア語,Serbų kalba,Serbu valoda,,Servisch,,Sârbă,Сербский,,,Serbiska,Sırpça,Сербська,塞尔维亚语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SERBO_CROATIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : sh) is Serbo-Croatian,Serbeg-ha-kroateg,Serbokroatisch,Serbo-Croatian,Serbo-Kroata,Serbo-Croate,Szerbhorvát,,,セルビア・クロアチア語,Serbų kroatų kalba,Serbhorvātu valoda,,Servo-Kroatisch,,Sârbocroată,Сербохорватский язык,,,Serbokroatiska,Sırp Hırvatçası,Сербохорватська,塞尔维亚-克罗地亚语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SHONA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : sn) is Shona,Choneg,Shona,Shona,Ŝona,Shona,Sona,,,ショナ語,Šonų kalba,Šonu valoda,,Shona,,Shona,Шона,,,Shona,Shona Dili,Шона,紹納語
